Date,Open,High,Low,Close,Adj Close,Volume
2008-10-23,90.290001,92.449997,85.809998,91.690002,76.331566,634666400
2008-10-24,84.059998,89.919998,84.000000,87.040001,72.460442,545812600
2008-10-27,85.970001,89.510002,83.699997,83.949997,69.888054,397288600
2008-10-28,87.339996,94.239998,84.529999,93.760002,78.054825,639939500
2008-10-29,93.769997,97.169998,92.099998,93.080002,77.488747,531270100
2008-10-30,95.779999,96.540001,92.900002,96.300003,80.169365,414582100
2008-10-31,95.080002,98.570000,94.480003,96.830002,80.610580,411394000
2008-11-03,96.779999,97.690002,95.949997,97.110001,80.843712,205419400
2008-11-04,99.059998,100.860001,96.709999,100.410004,83.590942,346793400
2008-11-05,99.199997,100.709999,95.000000,96.190002,80.077782,387844100
2008-11-06,94.459999,95.440002,90.059998,90.860001,75.640594,477721900
2008-11-07,91.650002,94.000000,90.500000,93.860001,78.138084,380391000
2008-11-10,95.209999,95.529999,90.919998,92.629997,77.114113,301773000
2008-11-11,90.760002,92.139999,88.650002,89.769997,74.733162,418498200
2008-11-12,88.230003,88.949997,85.120003,85.820000,71.444801,454330600
2008-11-13,86.129997,91.730003,82.089996,91.169998,75.898659,753141900
2008-11-14,89.410004,92.059998,86.519997,86.620003,72.110802,540352300
2008-11-17,86.379997,88.559998,85.160004,85.470001,71.153442,415254900
2008-11-18,85.150002,87.220001,82.910004,87.080002,72.493752,523811800
2008-11-19,85.910004,86.870003,80.919998,81.500000,67.848427,558327600
2008-11-20,80.129997,82.510002,75.050003,75.449997,62.811806,814180400
2008-11-21,77.459999,80.900002,74.339996,79.519997,66.200066,718536500
2008-11-24,81.919998,86.989998,80.360001,85.029999,70.787148,523305300
2008-11-25,87.300003,87.510002,83.820000,85.660004,71.311623,454112400
2008-11-26,84.300003,89.190002,84.239998,88.970001,74.067154,370134200
2008-11-28,88.629997,90.129997,88.480003,90.089996,74.999557,118308100
2008-12-01,87.510002,87.550003,81.860001,82.110001,68.356239,369927100
2008-12-02,83.470001,85.489998,82.040001,85.269997,70.986954,469508400
2008-12-03,83.400002,87.830002,83.139999,87.320000,72.693581,519863500
2008-12-04,86.059998,88.050003,83.739998,85.300003,71.011925,444173800
2008-12-05,83.650002,88.419998,82.239998,87.930000,73.201401,471905300
2008-12-08,90.339996,92.379997,88.080002,91.000000,75.757133,412859300
2008-12-09,90.370003,92.129997,88.980003,89.500000,74.508408,370790000
2008-12-10,90.320000,91.360001,89.000000,90.110001,75.016220,396187400
2008-12-11,89.540001,91.000000,87.370003,87.940002,73.209724,365061000
2008-12-12,85.550003,89.070000,85.199997,88.989998,74.083847,415060400
2008-12-15,89.019997,89.150002,86.290001,87.750000,73.051537,256694200
2008-12-16,91.879997,92.019997,88.180000,91.879997,76.489731,377699500
2008-12-17,90.839996,92.430000,90.059998,90.989998,75.748787,281819800
2008-12-18,91.400002,91.669998,88.209999,89.290001,74.333580,374673300
2008-12-19,89.099998,90.620003,88.089996,88.190002,74.013802,301451300
2008-12-22,88.580002,88.669998,85.489998,87.059998,73.065460,243759500
2008-12-23,87.529999,87.930000,85.800003,86.160004,72.310143,221625200
2008-12-24,86.449997,86.870003,86.000000,86.660004,72.729774,62061600
2008-12-26,87.239998,87.300003,86.500000,87.160004,73.149414,74767700
2008-12-29,87.239998,87.330002,85.599998,86.910004,72.939575,127795900
2008-12-30,87.510002,89.050003,86.879997,88.970001,74.668457,168256300
2008-12-31,89.080002,90.970001,88.870003,90.239998,75.734283,193987200
2009-01-02,90.440002,93.440002,89.849998,92.959999,78.017067,227566300
2009-01-05,92.629997,93.660004,91.889999,92.849998,77.924728,240349700
2009-01-06,93.639999,94.449997,92.680000,93.470001,78.445076,328260900
2009-01-07,92.000000,92.260002,90.199997,90.669998,76.095161,280899200
2009-01-08,90.160004,91.089996,89.669998,91.040001,76.405678,263834400
2009-01-09,91.160004,91.320000,85.360001,89.089996,74.769150,330953600
2009-01-12,88.839996,88.910004,86.410004,86.949997,72.973137,277858500
2009-01-13,86.730003,87.879997,86.199997,87.110001,73.107430,356432300
2009-01-14,85.540001,85.750000,83.160004,84.370003,70.807861,435491600
2009-01-15,84.120003,85.250000,81.720001,84.400002,70.833038,532647300
2009-01-16,85.860001,85.989998,83.050003,85.059998,71.386955,399237200
2009-01-20,84.230003,85.059998,80.050003,80.570000,67.618698,419855200
2009-01-21,81.940002,84.239998,80.470001,84.050003,70.539307,364360700
2009-01-22,82.419998,84.040001,81.169998,82.750000,69.448273,427940300
2009-01-23,80.900002,83.989998,80.570000,83.110001,69.750412,386800600
2009-01-26,83.589996,85.360001,82.809998,83.680000,70.228783,317978800
2009-01-27,84.129997,85.150002,83.300003,84.529999,70.942139,273789700
2009-01-28,86.400002,87.949997,86.070000,87.389999,73.342415,330007000
2009-01-29,86.110001,87.489998,84.470001,84.550003,70.958939,294392500
2009-01-30,84.980003,85.400002,82.209999,82.830002,69.515419,383383600
2009-02-02,81.570000,83.180000,81.309998,82.580002,69.305618,288233300
2009-02-03,83.099998,84.360001,82.220001,83.739998,70.279121,278385800
2009-02-04,84.300003,85.370003,83.040001,83.330002,69.935028,322989300
2009-02-05,82.699997,85.290001,77.730003,84.570000,70.975708,417679400
2009-02-06,84.860001,87.339996,84.680000,86.980003,72.998322,366101700
2009-02-09,86.959999,87.739998,86.320000,87.099998,73.099037,240075200
2009-02-10,86.269997,87.029999,82.449997,83.110001,69.750412,536212800
2009-02-11,83.449997,84.050003,82.400002,83.599998,70.161621,324442500
2009-02-12,82.169998,83.820000,81.050003,83.660004,70.211998,469302200
2009-02-13,83.550003,84.239998,82.739998,82.760002,69.456657,293998400
2009-02-17,80.160004,82.959999,79.169998,79.220001,66.485703,478910100
2009-02-18,79.790001,79.940002,78.279999,79.029999,66.326256,362964800
2009-02-19,79.839996,80.150002,78.019997,78.180000,65.612877,316867500
2009-02-20,76.730003,78.339996,75.769997,77.419998,64.975052,477176600
2009-02-23,78.269997,78.269997,74.589996,74.650002,62.650326,379641400
2009-02-24,75.290001,77.949997,74.699997,77.480003,65.025406,426260900
2009-02-25,77.139999,78.419998,75.629997,76.870003,64.513474,461985800
2009-02-26,77.820000,79.669998,75.529999,75.620003,63.464420,363353900
2009-02-27,74.010002,75.690002,73.809998,73.930000,62.046062,470510900
2009-03-02,72.519997,73.919998,70.370003,70.599998,59.251328,426452600
2009-03-03,71.610001,71.699997,69.639999,70.070000,58.806541,443761000
2009-03-04,71.230003,72.870003,70.070000,71.730003,60.199688,462753100
2009-03-05,70.099998,71.730003,68.169998,68.800003,57.740692,485549400
2009-03-06,69.400002,70.449997,67.099998,68.919998,57.841389,490470000
2009-03-09,67.949997,70.000000,67.730003,68.110001,57.161598,379905300
2009-03-10,69.510002,72.370003,69.370003,72.169998,60.568977,406227900
2009-03-11,73.000000,73.750000,71.830002,72.639999,60.963406,356648300
2009-03-12,72.620003,75.750000,71.970001,75.500000,63.363689,409702700
2009-03-13,76.010002,76.980003,74.730003,76.089996,63.858856,337474700
2009-03-16,76.959999,77.970001,75.809998,75.860001,63.665817,360644900
2009-03-17,76.070000,78.360001,75.449997,78.180000,65.612877,356814300
2009-03-18,77.809998,80.900002,77.070000,79.930000,67.081566,473273200
2009-03-19,80.930000,81.000000,78.690002,78.940002,66.250702,428520400
2009-03-20,78.760002,78.910004,76.529999,76.709999,64.839951,371078200
2009-03-23,78.739998,82.290001,78.309998,82.220001,69.497360,419933300
2009-03-24,81.239998,82.360001,80.510002,80.599998,68.128044,330271000
2009-03-25,81.230003,82.699997,79.059998,81.449997,68.846497,441775100
2009-03-26,82.250000,83.300003,81.320000,83.110001,70.249664,422025200
2009-03-27,82.050003,82.529999,81.309998,81.610001,68.981743,322332300
2009-03-30,79.800003,79.870003,77.959999,78.790001,66.598129,324108500
2009-03-31,79.559998,81.080002,79.050003,79.519997,67.215172,364238300
2009-04-01,78.529999,81.419998,78.330002,81.059998,68.516876,377018300
2009-04-02,83.080002,84.610001,81.129997,83.430000,70.520126,476230700
2009-04-03,83.489998,84.279999,82.669998,84.260002,71.221710,284646300
2009-04-06,83.339996,84.279999,82.290001,83.599998,70.663849,264866600
2009-04-07,82.250000,82.650002,81.510002,81.650002,69.015572,258947800
2009-04-08,82.059998,82.940002,81.540001,82.529999,69.759407,230402800
2009-04-09,84.669998,85.820000,84.330002,85.809998,72.531837,269653500
2009-04-13,84.919998,86.540001,84.580002,85.830002,72.548759,224847500
2009-04-14,85.029999,85.760002,84.080002,84.349998,71.297768,276598800
2009-04-15,83.839996,85.419998,83.610001,85.250000,72.058495,250726100
2009-04-16,85.930000,87.150002,84.769997,86.500000,73.115097,335202900
2009-04-17,86.830002,87.650002,86.139999,87.080002,73.605331,262649000
2009-04-20,85.540001,87.050003,83.339996,83.430000,70.520126,293690100
2009-04-21,82.820000,85.129997,82.750000,85.059998,71.897903,114090900
2009-04-22,84.290001,86.339996,84.070000,84.540001,71.458351,340395200
2009-04-23,84.709999,85.419998,83.629997,85.370003,72.159935,324903700
2009-04-24,86.029999,87.309998,85.690002,86.660004,73.250320,287703000
2009-04-27,85.680000,87.010002,85.540001,85.839996,72.557205,289581600
2009-04-28,84.970001,86.589996,84.760002,85.570000,72.328979,247926300
2009-04-29,86.519997,88.360001,86.300003,87.389999,73.867340,311505700
2009-04-30,88.550003,89.019997,86.919998,87.419998,73.892715,301419800
2009-05-01,87.440002,88.209999,86.720001,87.889999,74.289986,236110300
2009-05-04,88.550003,90.940002,88.379997,90.879997,76.817337,287120000
2009-05-05,90.570000,90.930000,89.839996,90.570000,76.555267,243036300
2009-05-06,91.680000,92.199997,90.610001,92.139999,77.882347,291941000
2009-05-07,93.010002,93.150002,90.279999,90.860001,76.800407,317728000
2009-05-08,92.029999,93.220001,91.440002,92.980003,78.592384,299081700
2009-05-11,91.699997,92.110001,91.040001,91.239998,77.121635,247923600
2009-05-12,91.629997,91.830002,89.849998,90.970001,76.893410,282431300
2009-05-13,89.739998,90.010002,88.500000,88.680000,74.957733,269619100
2009-05-14,88.720001,90.120003,88.500000,89.440002,75.600136,260098700
2009-05-15,89.370003,90.000000,88.150002,88.709999,74.983109,271502700
2009-05-18,89.550003,91.339996,88.570000,91.230003,77.113159,241447400
2009-05-19,91.180000,91.970001,90.809998,91.120003,77.020195,206102200
2009-05-20,91.949997,92.800003,90.410004,90.510002,76.504593,285722200
2009-05-21,89.459999,89.800003,88.260002,89.209999,75.405754,258988400
2009-05-22,89.459999,90.000000,88.680000,89.019997,75.245140,166811900
2009-05-26,88.360001,91.559998,88.320000,91.300003,77.172348,236318500
2009-05-27,91.440002,91.750000,89.529999,89.669998,75.794579,246015800
2009-05-28,90.459999,91.339996,89.099998,90.919998,76.851135,289095000
2009-05-29,91.419998,93.699997,90.680000,92.529999,78.211990,258641500
2009-06-01,93.669998,95.169998,93.430000,94.769997,80.105392,276246800
2009-06-02,94.400002,95.370003,94.230003,94.849998,80.173012,230874500
2009-06-03,94.040001,94.129997,92.760002,93.650002,79.158707,235310500
2009-06-04,94.000000,94.669998,93.300003,94.529999,79.902519,210102300
2009-06-05,95.489998,95.669998,93.800003,94.550003,79.919426,284257900
2009-06-08,93.839996,95.099998,93.040001,94.160004,79.589783,238565100
2009-06-09,94.690002,95.139999,94.019997,94.639999,79.995514,225125500
2009-06-10,95.480003,95.489998,93.190002,94.400002,79.792656,296100400
2009-06-11,94.580002,96.110001,94.559998,94.820000,80.147652,275414200
2009-06-12,94.400002,95.139999,94.000000,95.080002,80.367409,184361800
2009-06-15,93.959999,94.019997,92.400002,92.900002,78.524757,224190500
2009-06-16,93.230003,93.290001,91.580002,91.639999,77.459717,227319000
2009-06-17,91.599998,92.330002,90.830002,91.550003,77.383629,223445200
2009-06-18,91.690002,92.669998,91.250000,92.220001,77.949974,211725100
2009-06-19,92.580002,92.699997,91.519997,92.040001,78.237297,215655600
2009-06-22,91.139999,91.190002,89.250000,89.279999,75.891182,251913600
2009-06-23,89.470001,89.879997,88.849998,89.349998,75.950714,188309800
2009-06-24,90.160004,91.080002,89.599998,90.120003,76.605202,211577700
2009-06-25,89.669998,92.169998,89.570000,92.080002,78.271294,279411000
2009-06-26,91.769997,92.239998,91.269997,91.839996,78.067268,167579000
2009-06-29,92.110001,92.820000,91.599998,92.699997,78.798317,168481300
2009-06-30,92.720001,93.059998,91.269997,91.949997,78.160797,228888200
2009-07-01,92.339996,93.230003,92.209999,92.330002,78.483788,173041100
2009-07-02,91.129997,92.360001,89.760002,89.809998,76.341698,212309900
2009-07-06,88.940002,89.930000,88.660004,89.800003,76.333221,174499600
2009-07-07,89.709999,89.820000,88.000000,88.059998,74.854141,197088900
2009-07-08,88.589996,88.800003,87.000000,88.000000,74.803146,248050500
2009-07-09,88.610001,88.900002,87.910004,88.169998,74.947647,163777600
2009-07-10,87.699997,88.489998,87.349998,87.959999,74.769150,173520300
2009-07-13,88.309998,90.169998,87.589996,90.099998,76.588226,217413500
2009-07-14,90.379997,90.690002,89.730003,90.610001,77.021736,181487400
2009-07-15,91.809998,93.510002,90.680000,93.260002,79.274345,220877900
2009-07-16,93.000000,94.510002,92.820000,93.110001,79.146828,231174500
2009-07-17,94.059998,94.320000,93.540001,94.129997,80.013863,138561700
2009-07-20,94.680000,95.290001,94.190002,95.129997,80.863899,164179400
2009-07-21,95.870003,95.900002,94.419998,95.570000,81.237923,217718300
2009-07-22,94.959999,96.129997,94.889999,95.550003,81.220917,196068100
2009-07-23,95.610001,98.080002,95.529999,97.660004,83.014503,258795500
2009-07-24,97.199997,98.139999,96.690002,98.059998,83.354507,154003100
2009-07-27,97.879997,98.400002,97.339996,98.349998,83.601006,159259400
2009-07-28,97.660004,98.370003,97.059998,97.889999,83.209991,186685200
2009-07-29,97.440002,98.089996,96.980003,97.650002,83.006012,194399300
2009-07-30,98.830002,99.830002,98.599998,98.669998,83.873016,225575400
2009-07-31,98.650002,99.470001,98.379997,98.809998,83.992027,207358000
2009-08-03,99.849998,100.529999,99.309998,100.440002,85.377602,175776900
2009-08-04,99.989998,100.839996,99.779999,100.699997,85.598572,176714600
2009-08-05,100.769997,100.860001,99.580002,100.410004,85.352089,184726400
2009-08-06,100.870003,101.019997,99.419998,99.889999,84.910080,193203800
2009-08-07,100.940002,102.029999,100.389999,101.199997,86.023613,220640900
2009-08-10,100.739998,101.220001,100.269997,100.989998,85.845093,130898700
2009-08-11,100.540001,100.610001,99.459999,99.730003,84.774048,157301000
2009-08-12,99.559998,101.559998,99.510002,100.800003,85.683594,219052400
2009-08-13,101.260002,101.610001,100.260002,101.570000,86.338127,176449500
2009-08-14,101.519997,101.599998,99.699997,100.790001,85.675110,199616100
2009-08-17,98.849998,98.949997,98.110001,98.309998,83.567009,237667500
2009-08-18,98.529999,99.440002,98.349998,99.089996,84.230026,173461500
2009-08-19,98.309998,100.300003,98.209999,99.959999,84.969574,192812800
2009-08-20,100.089996,101.220001,99.870003,100.989998,85.845093,174131300
2009-08-21,101.820000,103.129997,101.620003,102.970001,87.528183,224605000
2009-08-24,103.389999,103.949997,102.589996,102.959999,87.519676,191279000
2009-08-25,103.370003,104.260002,102.940002,103.160004,87.689697,215310600
2009-08-26,102.839996,103.639999,102.489998,103.169998,87.698181,194620700
2009-08-27,103.110001,103.720001,101.940002,103.400002,87.893684,196230100
2009-08-28,104.230003,104.349998,102.669998,103.379997,87.876686,147024400
2009-08-31,102.370003,102.580002,101.790001,102.459999,87.094673,176051600
2009-09-01,101.949997,103.239998,99.989998,100.199997,85.173569,321276800
2009-09-02,99.779999,100.440002,99.570000,99.820000,84.850563,171805000
2009-09-03,100.400002,100.769997,99.589996,100.650002,85.556084,143572300
2009-09-04,100.849998,102.089996,100.550003,102.059998,86.754654,142687900
2009-09-08,103.000000,103.050003,102.389999,102.940002,87.502670,132909100
2009-09-09,103.120003,104.080002,102.800003,103.730003,88.174217,154612500
2009-09-10,103.800003,104.860001,103.220001,104.790001,89.075249,162902400
2009-09-11,104.989998,105.300003,104.279999,104.769997,89.058228,152360100
2009-09-14,103.879997,105.459999,103.150002,105.279999,89.491753,149593800
2009-09-15,105.449997,106.110001,104.760002,105.720001,89.865784,196795900
2009-09-16,106.099998,107.339996,105.730003,107.320000,91.225845,206406300
2009-09-17,107.169998,108.059998,106.570000,107.160004,91.089828,229170900
2009-09-18,107.150002,107.160004,106.360001,106.720001,91.147903,153799100
2009-09-21,105.889999,107.000000,105.660004,106.449997,90.917313,151892000
2009-09-22,107.080002,107.370003,106.599998,107.070000,91.446815,143126700
2009-09-23,107.320000,108.029999,105.989998,106.180000,90.686707,225947400
2009-09-24,106.410004,106.639999,104.550003,105.010002,89.687431,228636800
2009-09-25,104.779999,105.360001,104.089996,104.449997,89.209137,204059000
2009-09-28,104.849998,106.550003,104.830002,106.320000,90.806290,118285800
2009-09-29,106.510002,107.019997,105.779999,106.000000,90.532944,133733900
2009-09-30,106.360001,106.459999,104.620003,105.589996,90.182800,254383000
2009-10-01,103.000000,105.730003,102.949997,102.970001,87.945099,281840600
2009-10-02,102.019997,103.099998,101.989998,102.489998,87.535149,224748800
2009-10-05,102.900002,104.320000,102.599998,104.019997,88.841858,149875000
2009-10-06,104.769997,106.110001,104.709999,105.510002,90.114456,202491100
2009-10-07,105.269997,105.910004,105.070000,105.800003,90.362167,159200300
2009-10-08,106.550003,107.169998,105.849998,106.610001,91.053955,183305800
2009-10-09,106.639999,107.260002,106.360001,107.260002,91.609116,135008300
2009-10-12,107.760002,108.089996,107.279999,107.680000,91.967827,118031000
2009-10-13,107.389999,107.709999,106.760002,107.459999,91.779938,157692700
2009-10-14,108.720001,109.419998,107.419998,109.309998,93.359993,191421600
2009-10-15,108.779999,109.709999,108.730003,109.709999,93.701607,173873600
2009-10-16,108.800003,109.269997,108.230003,108.889999,93.001266,192069400
2009-10-19,109.070000,110.129997,108.730003,109.790001,93.769951,159530400
2009-10-20,109.949997,109.989998,108.680000,109.209999,93.274574,180921100
2009-10-21,109.040001,110.309998,108.150002,108.230003,92.437569,225379300
2009-10-22,108.190002,109.680000,107.500000,109.330002,93.377083,238444000
2009-10-23,109.690002,109.760002,107.629997,108.080002,92.309456,240033200
2009-10-26,108.199997,109.309998,106.610001,106.910004,91.310188,242028200
2009-10-27,107.029999,107.389999,106.160004,106.419998,90.891655,253266300
2009-10-28,106.150002,106.480003,104.349998,104.410004,89.174957,248821400
2009-10-29,105.190002,106.860001,104.940002,106.650002,91.088112,198110600
2009-10-30,106.300003,106.620003,103.440002,103.559998,88.448990,325608100
2009-11-02,104.129997,105.410004,103.080002,104.320000,89.098106,254222900
2009-11-03,103.739998,104.800003,103.540001,104.650002,89.379959,228362600
2009-11-04,105.510002,106.330002,104.650002,104.919998,89.610542,247996700
2009-11-05,105.660004,106.879997,105.440002,106.849998,91.258911,180015300
2009-11-06,106.260002,107.400002,106.050003,107.129997,91.498085,170954100
2009-11-09,107.949997,109.629997,107.870003,109.570000,93.582054,159495700
2009-11-10,109.309998,109.930000,108.970001,109.589996,93.599144,171899800
2009-11-11,110.309998,110.820000,109.620003,110.150002,94.077423,169466200
2009-11-12,110.000000,110.570000,108.750000,109.029999,93.120834,157144500
2009-11-13,109.309998,110.089996,108.750000,109.620003,93.624748,150963000
2009-11-16,110.379997,111.690002,110.320000,111.209999,94.982742,210922200
2009-11-17,110.919998,111.389999,110.500000,111.339996,95.093788,147134100
2009-11-18,111.260002,111.430000,110.570000,111.269997,95.033974,156486800
2009-11-19,110.510002,111.309998,109.129997,109.820000,93.795570,208734600
2009-11-20,109.250000,109.760002,109.010002,109.430000,93.462479,134196000
2009-11-23,110.720001,111.739998,110.599998,110.820000,94.649666,148010200
2009-11-24,111.000000,111.199997,110.010002,110.989998,94.794853,138420100
2009-11-25,111.169998,111.500000,110.820000,111.379997,95.127945,109564800
2009-11-27,108.400002,110.320000,108.290001,109.570000,93.582054,126001800
2009-11-30,109.480003,110.199997,108.120003,109.940002,93.898087,160874800
2009-12-01,110.919998,111.660004,110.730003,111.300003,95.059631,159613700
2009-12-02,111.279999,112.010002,110.919998,111.250000,95.016891,132315100
2009-12-03,111.550003,112.180000,110.290001,110.379997,94.273842,167324900
2009-12-04,111.839996,112.379997,110.040001,111.010002,94.811943,274907800
2009-12-07,110.910004,111.529999,110.489998,110.839996,94.666740,127973800
2009-12-08,110.040001,110.769997,109.269997,109.610001,93.616219,169863700
2009-12-09,109.580002,110.180000,109.019997,110.019997,93.966385,155063400
2009-12-10,110.699997,111.120003,110.449997,110.639999,94.495918,138014600
2009-12-11,111.110001,111.360001,110.610001,111.110001,94.897339,124854000
2009-12-14,111.870003,112.000000,111.129997,111.870003,95.546448,107141500
2009-12-15,111.459999,111.919998,111.000000,111.349998,95.102303,120408800
2009-12-16,111.800003,112.129997,111.269997,111.519997,95.247490,155358200
2009-12-17,110.720001,110.930000,110.080002,110.180000,94.103050,183390100
2009-12-18,110.199997,110.300003,109.279999,110.209999,94.635422,174591200
2009-12-21,110.760002,111.699997,110.760002,111.330002,95.597153,118039600
2009-12-22,111.570000,111.970001,111.430000,111.730003,95.940620,91707500
2009-12-23,112.000000,112.110001,111.500000,111.949997,96.129532,111783100
2009-12-24,112.190002,112.599998,112.000000,112.480003,96.584633,39677500
2009-12-28,112.900002,112.989998,112.320000,112.720001,96.790718,87508500
2009-12-29,113.010002,113.029999,112.550003,112.559998,96.653313,80572500
2009-12-30,112.230003,112.650002,112.169998,112.519997,96.618958,73138400
2009-12-31,112.769997,112.800003,111.389999,111.440002,95.691620,90637900
2010-01-04,112.370003,113.389999,111.510002,113.330002,97.314507,118944600
2010-01-05,113.260002,113.680000,112.849998,113.629997,97.572105,111579900
2010-01-06,113.519997,113.989998,113.430000,113.709999,97.640839,116074400
2010-01-07,113.500000,114.330002,113.180000,114.190002,98.052979,131091100
2010-01-08,113.889999,114.620003,113.660004,114.570000,98.379288,126402800
2010-01-11,115.080002,115.129997,114.239998,114.730003,98.516655,106375700
2010-01-12,113.970001,114.209999,113.220001,113.660004,97.597870,163333500
2010-01-13,113.949997,114.940002,113.370003,114.620003,98.422211,161822000
2010-01-14,114.489998,115.139999,114.419998,114.930000,98.688408,115718800
2010-01-15,114.730003,114.839996,113.199997,113.639999,97.580719,212283100
2010-01-19,113.620003,115.129997,113.589996,115.059998,98.800041,139172700
2010-01-20,114.279999,114.449997,112.980003,113.889999,97.795349,216490200
2010-01-21,113.919998,114.269997,111.559998,111.699997,95.914864,344859600
2010-01-22,111.199997,111.739998,109.089996,109.209999,93.776756,345942400
2010-01-25,110.209999,110.410004,109.410004,109.769997,94.257591,186937500
2010-01-26,109.339996,110.470001,109.040001,109.309998,93.862610,211168800
2010-01-27,109.169998,110.080002,108.330002,109.830002,94.309151,271863600
2010-01-28,110.190002,110.250000,107.910004,108.570000,93.227196,316104000
2010-01-29,109.040001,109.800003,107.220001,107.389999,92.213936,310677600
2010-02-01,108.150002,109.070000,107.500000,109.059998,93.647949,187865000
2010-02-02,109.260002,110.589996,108.879997,110.379997,94.781395,216327900
2010-02-03,109.879997,110.480003,109.510002,109.830002,94.309151,172730700
2010-02-04,108.980003,109.029999,106.419998,106.440002,91.398193,356715700
2010-02-05,106.559998,106.879997,104.580002,106.660004,91.587112,493585800
2010-02-08,106.739998,107.330002,105.809998,105.889999,90.925919,224166900
2010-02-09,107.129997,108.150002,106.269997,107.220001,92.067955,337820500
2010-02-10,107.050003,107.599998,106.110001,107.010002,91.887665,240511500
2010-02-11,106.870003,108.250000,106.250000,108.129997,92.849365,223591600
2010-02-12,106.989998,108.099998,106.510002,108.040001,92.772079,304622100
2010-02-16,108.860001,109.849998,107.820000,109.739998,94.231842,159317500
2010-02-17,110.269997,110.410004,109.739998,110.260002,94.678345,168845100
2010-02-18,110.080002,111.139999,110.040001,110.910004,95.236542,193708600
2010-02-19,110.620003,111.570000,110.360001,111.139999,95.434006,222684900
2010-02-22,111.550003,111.580002,110.830002,111.160004,95.451172,132346900
2010-02-23,110.860001,111.199997,109.519997,109.809998,94.291946,207497000
2010-02-24,110.139999,111.000000,109.860001,110.820000,95.159241,176350700
2010-02-25,109.239998,110.750000,108.940002,110.669998,95.030426,259634700
2010-02-26,110.769997,111.120003,110.110001,110.739998,95.090508,173589300
2010-03-01,111.199997,112.000000,111.169998,111.889999,96.077995,147709700
2010-03-02,112.370003,112.739998,112.000000,112.199997,96.344208,160992400
2010-03-03,112.489998,112.970001,112.019997,112.300003,96.430069,150785000
2010-03-04,112.449997,112.800003,112.029999,112.639999,96.722015,135770400
2010-03-05,113.370003,114.339996,113.099998,114.250000,98.104492,176118800
2010-03-08,114.260002,114.519997,114.070000,114.269997,98.121658,114631200
2010-03-09,113.930000,114.989998,113.870003,114.459999,98.284828,154556700
2010-03-10,114.510002,115.279999,114.410004,114.970001,98.722740,186088800
2010-03-11,114.699997,115.480003,114.349998,115.449997,99.134918,160791100
2010-03-12,115.949997,115.970001,115.139999,115.459999,99.143517,162074800
2010-03-15,115.260002,115.570000,114.599998,115.489998,99.169266,146816800
2010-03-16,115.809998,116.519997,115.489998,116.410004,99.959259,168673000
2010-03-17,116.760002,117.480003,116.419998,117.099998,100.551735,177468100
2010-03-18,117.110001,117.269997,116.570000,117.040001,100.500244,196509100
2010-03-19,115.970001,117.290001,115.519997,115.970001,99.991516,226641100
2010-03-22,115.309998,116.800003,115.239998,116.589996,100.526085,184477800
2010-03-23,116.760002,117.510002,116.379997,117.410004,101.233139,182941600
2010-03-24,116.970001,117.430000,115.580002,116.839996,100.741638,196072600
2010-03-25,117.629997,118.169998,116.510002,116.650002,100.577827,223396300
2010-03-26,116.870003,117.419998,116.120003,116.580002,100.517456,205808500
2010-03-29,117.169998,117.529999,116.690002,117.320000,101.155525,134513500
2010-03-30,117.459999,117.830002,116.910004,117.400002,101.224487,145772500
2010-03-31,116.949997,117.519997,116.610001,117.000000,100.879593,161078700
2010-04-01,117.800003,118.250000,117.099998,117.800003,101.569405,161215200
2010-04-05,118.250000,118.839996,117.919998,118.760002,102.397102,105847600
2010-04-06,118.419998,119.250000,118.290001,119.040001,102.638527,110384200
2010-04-07,118.800003,119.360001,117.809998,118.360001,102.052216,184576300
2010-04-08,117.949997,118.970001,117.599998,118.769997,102.405739,158704000
2010-04-09,119.019997,119.599998,118.800003,119.550003,103.078262,133006500
2010-04-12,119.699997,120.050003,119.559998,119.739998,103.242096,110279000
2010-04-13,119.620003,120.040001,119.000000,119.830002,103.319687,125043600
2010-04-14,120.269997,121.190002,120.080002,121.190002,104.492325,161609000
2010-04-15,120.989998,121.570000,120.949997,121.290001,104.578529,144615300
2010-04-16,120.860001,121.290001,118.750000,119.360001,102.914444,366786700
2010-04-19,119.010002,119.930000,118.470001,119.809998,103.302429,217947800
2010-04-20,120.559998,120.980003,119.870003,120.879997,104.225014,157708000
2010-04-21,120.949997,121.230003,119.989998,120.660004,104.035324,192910100
2010-04-22,119.809998,121.169998,119.120003,121.019997,104.345718,115360300
2010-04-23,120.940002,121.860001,120.629997,121.809998,105.026878,177335500
2010-04-26,121.849998,122.120003,121.230003,121.349998,104.630264,143457300
2010-04-27,120.650002,121.339996,118.250000,118.480003,102.155708,355853300
2010-04-28,119.050003,119.680000,118.269997,119.379997,102.931679,300674100
2010-04-29,120.099998,121.110001,120.070000,120.860001,104.207764,193775000
2010-04-30,120.879997,121.010002,118.779999,118.809998,102.440224,270000900
2010-05-03,119.379997,120.680000,119.199997,120.349998,103.768036,182747900
2010-05-04,119.010002,119.029999,116.919998,117.519997,101.327934,360353400
2010-05-05,116.559998,117.800003,115.970001,116.820000,100.724396,328973200
2010-05-06,116.260002,117.000000,105.000000,112.940002,97.379005,647356600
2010-05-07,112.639999,113.769997,109.410004,111.260002,95.930473,637558800
2010-05-10,115.809998,116.650002,114.910004,116.160004,100.155327,396159600
